N5,1,だ,da,"to be, is","Noun/な-adj + だ"
N5,2,です,desu,"to be, is (polite)","Noun/な-adj + です"
N5,3,は,wa,topic marking particle,
N5,4,も,mo,"also, too, as well",
N5,5,これ,kore,this,
N5,6,それ,sore,that,
N5,7,あれ,are,that (over there),
N5,8,の,no,indicates possession,"Noun + の + Noun"
N5,9,か,ka,question marking particle,"Sentence + か"
N5,10,が,ga,"subject marking particle, but",
N5,11,を,wo,object marking particle,
N5,12,に,ni,"in, at, to (location/time)",
N5,13,で,de,"in, at, by (means/location)",
N5,14,と,to,and (connects nouns),
N5,15,から,kara,"from, because",
N5,16,まで,made,"until, to",
N5,17,ね,ne,"isn't it?, right?",
N5,18,よ,yo,emphasis particle,
N5,19,でも,demo,"but, however",
N5,20,どうして,doushite,"why, how",
N5,21,～たち,～tachi,plural marker for people,
N5,22,～ようび,～youbi,day of the week,
N5,23,～がつ,～gatsu,month of the year,
N5,24,～ねん,～nen,year,
N5,25,～じ,～ji,o'clock,
N5,26,～ふん/ぷん,～fun/pun,minute,
N5,27,～さい,～sai,years old,
N5,28,～かい,～kai,floor, times,
N5,29,～こ,～ko,counter for small items,
N5,30,～さつ,～satsu,counter for books,
N5,31,～ほん,～hon,counter for long objects,
N5,32,～はい,～hai,counter for cups/glasses,
N5,33,～ひき,～hiki,counter for small animals,
N5,34,～にん,～nin,counter for people,
N5,35,～ばん,～ban,number in a series,
N5,36,～えん,～en,yen (currency),
N5,37,～ど,～do,degrees (temperature), times,
N5,38,～ごろ,～goro,around (time),
N5,39,～ぐらい/くらい,～gurai/kurai,about (duration/quantity),
N5,40,あまり,amari,not much, not very,
N5,41,あとで,atode,after, later,
N5,42,どう,dou,how, in what way,
N5,43,どういたしまして,douitashimashite,you're welcome,
N5,44,どうも,doumo,thanks, hello,
N5,45,どれ,dore,which (of three or more),
N5,46,どうして,doushite,why,
N5,47,いつ,itsu,when,
N5,48,どこ,doko,where,
N5,49,だれ,dare,who,
N5,50,なに,nani,what,
N5,51,どちら,dochira,which (of two), where (polite),
N5,52,どんな,donna,what kind of,
N5,53,～から～まで,～kara～made,from... to...,
N5,54,～ましょう,～mashou,let's..., shall we...,"Verb (stem) + ましょう"
N5,55,～ませんか,～masen ka,won't you...?, why not...?,
N5,56,～てください,～te kudasai,please do...,
N5,57,～てもいいです,～te mo ii desu,it is okay to...,
